,SentimentText,Sentiment
92554,on fairfax and melrose ? thats my fav ! ! !,4
92555,proverbs is also amazing .,4
92556,"Well , my mommy and my daddy loved each other very much and-KIDDING ! Venezuela , in South America . HI .",4
92557,Oh well theres still hope then ! Keep me updated Christopher !,4
92558,nothing funny,2
92559,http://twitpic.com/2xw19 - i would if i was your gf,4
92560,"I agree . REQUIRING a data plan for a phone is ridiculous . It is an iPHONE . Does AT & T know what a "" phone "" is anymore ?",2
92561,iPhone say Chirs is here http://bit.ly/kIpFw start stalking him LOL,4
92562,"you didn't call , I waited up .",2
92563,thanks dude - sorry about your basement,2
92564,Me too ! ! I want to go to the beach,2
92565,* Nods * Skipping that too .,2
92566,LOL . #Pacman can buy a new car for each of us sending tweets and still be able to retire in style,4
92567,i told u something was weird with it ! Maybe it knows our phones suck,2
92568,i'm okay ... had to put a hold on my NYC move when i discovered no one wanted to hire me . still trying and applying though ...,2
92569,"It's great fun , makes you feel like a kid again",4
92570,Congrats ! ! That's very exciting . So when's the housewarming ?,4
92571,They found me - I've no idea where they've even come from ! I only know you,4
92572,"Chris I keep tryna download Magnificent on welcometothecircle.com , and it keep sayin file not found.What should I do ?",2
92573,"Ok thank u , cuz I'm anxious to hear it !",4
92574,LOL - hey you're popular too,4
92575,aww Chris . Don't let people get to you like that . Only you can determine the outcome of your day . So let it be a great one,4
92576,Got drinks and beef jerky .,4
92577,is he / she an English ___ ? That could explain it ?,4
92578,becuz technically in the bible it says that man should not lay w / man nd woman not w / woman . its an abomination ...,2
92579,I'm one of those 40 % . Until now .,4
92580,next week did you get my email ?,2
92581,why r u goin to the gym for r u on a diet too or r u just keepn fit ?,4
92582,"I've been to the helicopter museum before , but their cockpit sim sux",2
92583,check it out . corny but very funny against bush / chenney / haliburton . no minnie though I <3 her,2
92584,i did that a few weeks ago to watch a show and hackled the guy he was so bad .. i was asked to leave,2
92585,whatcha suckin this time ? ? ? ... lol,4
92586,yeah ... I think you're right ! Wishful thinking !,4
92587,you finally roll yo ass in ! ! !,4
92588,"- the answer is "" yes . "" A person that would do that ... you're better off without them",4
92589,Wow ! It must have been really interesting to be there ! Ill keep my eye open for you when I watch the news,4
92590,I'm very curious about these tests,4
92591,"Ah , I'm so jealous ! I'm in the same boat as you . My contract doesn't end until Feb . so I might just skip this model",2
92592,That's good to hear ! Sleep = good What do you do for work ?,4
92593,I can't remember anything about my concert I don't know why ... but I do remember thinking Joe was singing to me LOL,2
92594,I don't have Hold On ... wanna pick another one ? I'm sorry,2
92595,"i'm good-yeah it looks pretty quiet on the twitterfront-no nkotb luv today huh ? lol , how u doing ?",2
92596,you need an intern ? ! ? ! Hi !,4
92597,dear baby jesus please let the clippers win at least 70 % of there games this season ...,4
92598,"Yeah , I really like it for when I'm doing indoor running or when I'm not carrying my iPhone . But it doesn't do biking !",2
92599,there are some advantages to big cities .. DMV is not one of them,4
92600,"wow well done , i was thinking of going today but mum didnt want to go with me i should start this week tho",2
92601,thank You for sharing .,4
92602,Welcome to twitter ! Twitter is being silly today and wont let me follow you,2
92603,- I thought all children were beautiful ... no ? Just something my mother used to tell me .. all this time ...,2
92604,nine of course you've got 2 weeks more and you're free from everything rite ? i've got 3 weeks more huhu,2
92605,Oh no ! Glad all is well . That's no way to start your day .,2
92606,and have their albums . I do not . * waits patiently *,4
92607,Thank you Barry,4
92608,we're missing the toy show at JavaOne,2
92609,what a great idea ... why didn't I think of that ? Lol I've been working on it have someone taking a look at what I have so far,4
92610,I sure did . We have been graced with her presence this week in our home . It's always nice to have a Clair nearby,4
92611,I want it to stooop ! haha . I feel bad for spamming everyone,2
92612,My Achilles heel for spending is X DVD's for � 20 in HMV,2
92613,Very pleased you enjoyed it looking forward to seeing you at the next one !,4
92614,"Happy Birthday , Dude ! Too bad you'll never be as old as me !",2
92615,"Thanks for updates , really exciting to follow you Good luck in the tournament !",4
92616,Go Yanks ! And bring a poncho ... rain for the next few days .,4
92617,Great ! Thanks,4
92618,Awesome ! Cant wait for them ! And I shld have Goth Girl Rising by then !,4
92619,"Can a twitter count for the "" blogger book bonus "" ? Pretty please ?",4
92620,"It is 6/24 , which I know is not good for you . We may have to have coffee afterall . LOL #Doylestown",2
92621,all the way from Manassas ? ?,4
92622,hope they sort it out soon ! must be damn inconvenient,2
92623,nah do it under your own name . can't see why not : do you have it registered imagine if it's already gone !,2
92624,"it doesnt ! Lappy seems to have an s vid out though , if that is any good ?",2
92625,What time do you start on a Sunday ? Don't reckon I could handle having to sound cheery early in the morning,4
92626,wadup hp how's va doing ? Prayin for u guys knw God will jst show himself strong and meet ppls needs,4
92627,yeah the movies can be fun to watch,4
92628,you are seriously amazing . ILY . Have a wonderful day Jen ! !,4
92629,are you doing a concert ? I might wanna come .,4
92630,don't forget the h,4
92631,wooo thanks !,4
92632,meany,2
92633,thank u 4 keeping me updated - not near a tv,2
92634,tought you had it permanantly,2
92635,well its going to be on tv for 2weeks,2
92636,What a great great man - thanks for keeping his memory alive . Not sure bout wigs - he did wear a yarn mop head .,4
92637,I'm on Google Earth but I don't see you . Wave,4
92638,"giant rat is a deal breaker for me , i think . normal rat , maybe , but giant ?",4
92639,"thats a shame , i loved him in shameless ! Just goes to show how different these celebs are in real life !",2
92640,Ah right ah well,4
92641,am only 14 lol and where do you live ?,2
92642,"and cause apprently i am , as i am always checking out lasses , and also she called me a man whore",2
92643,are you sure ? lol,4
92644,definitely nice to have good weather .,4
92645,he does yum,4
92646,Hello fellow coffee hater ! How are you ?,4
92647,' i've got ham but i'm not a hamster ' lol,4
92648,"lmfao well i should be good if not tell me off mwhaha , , and i will tweet info ina bit lmfao",4
92649,LOL - it was quiet and chillaxed - they way I like em,4
92650,lol i know . what you doin today ? r u goin for prom shoes or not ?,4
92651,LOL it's overcast but otherwise ok . I'm tired but otherwise ok,4
92652,LOL knew what you meant,4
92653,lol must have some idea about what you are gonna do today > lol,4
92654,"Morning , I'm well today ! How are you ?",4
92655,nah we aint failed yet still sunny outside so still time we will do it !,4
92656,"no rain here so far , but not riskin goin out though.lol",4
92657,"oh , hope that went well .",4
92658,"poor you , it's not that bad here , it's pretty nice , not to hot just warm",4
92659,welcome back,4
92660,well thats why you gone blotchy.silly thing.lol,4
92661,whens next one and what is it ? glad exam went ok.lol,4
92662,"Yeah , not great out today",2
92663,"you are a nooob there we go sed it , lmfao , but as if u called me a gorilla i am mre of a pig tbh haha",4
92664,tweet some pics from tonight please,4
92665,I feel some love . But I have to go to work in a few minutes .,2
92666,sorry my fist punched your head ...,2
92667,could you get me an educational discount too I bought mine just before last year of uni ... nearly 5 yrs old !,4
92668,I am . $ 350 in 2 days ( not so shabby ) Just trying to get some for all the concerts,4
92669,"Congrats ! You've won $ 100,000 Pyramid ! Actually , it was a Flight of the Conchords reference .",4
92670,The sun disappeared,2
92671,fair enough ! I really like the novation contollers though . Nicer quality . will be stocking up on APCs in 3 days,4
92672,"thats what im here for okay , bye . talk later ! mwah !",4
92673,"ta v much , it was time for my av . to grow up",4
92674,"or try some styrofoam sheets ( not like bed sheets ) , that might work better .",4
92675,definitely recommend y'all watching THE HANGOVER movie .. =D hella funny ! will make u laugh NON-STOP !,4
92676,"Sounds like a job for Google Wave Gadgets ... ( Alternatively , Google Moderator or Spreadsheets also do the trick )",4
92677,"Welll I don't really wanna be bald , but I guess it's worth it",2
92678,.. its not that sunny anymore lol i took a photo ! ! but the quality isnt good haha,2
92679,haha ekk sorry . talkies tomorrow xoxo,4
92680,it was tiring cos i barely sat down .. i was walking around for hours lol um i bought new jeans & a cardigan,4
92681,lol drawing coool um studying & sleeping early cos im heaps tired,2
92682,noo way ! ! hahaha i miss them,2
92683,ye i figured i shld study lol lots of ppl leave projects till the last mintue .. like me ! lol being sick isnt fun at all !,2
92684,yeh ive got an assignment to do . lol i didnt sleep till 1 or 2am yep tomorrows gonna be boring as . whatchu doing tonight ?,2
92685,yesss ! they taste real good lol okkies,4
92686,but we won't have a computer for a week after tonight,2
92687,.. about 70 % are spammers and the rest just keep on shouting stupid stuff .. but still we use it ...,4
92688,Congrats ! That's great news . I'm so happy for the two of you,4
92689,I'm working up here it's a summer camp just for June,4
92690,I wish I was theree,2
92691,"what year is your lotus , ( searching ebay for a deal",4
92692,"thanks for following me ! i just updated my website , too ! http://www.joshuadesjardins.com i like yours !",4
92693,I'd probably have to move to Glasgow and get a job there cause its full time . Dunno what to do You do have a foot fetish ;),2
92694,What does SEO mean ? I'm sleepy,2
92695,I agree and I love you too .,4
92696,"Cut down on the FriendFeed noise a bit , matey ? Last.fm polluting Twitter",2
92697,Some like the new http://beta.friendfeed.com/miramarmike and some don't - tough world pleasing us all eh !,4
92698,we gon be there man . I see you guys are already on the way . Im following ! ! !,4
92699,"wait , got it",4
92700,"Thanks . Had him since he was a kitten , he was the last of 3",2
92701,still posting to spaotp i see . i thought you where meant to be on holiday,4
92702,"and that's a "" dry "" heat , right ? I hated those 90 + degree days growing up near re coast in SC !",4
92703,you're welcome !,4
92704,"there was no mention of it , so : no . Usually only when htc says that participants will get one later , it is sent . So : no",2
92705,you are bro ! May you have more blessings ! ! !,4
92706,"When Smokey came on stage I said "" Who is that guy , Stevie Wonder ? "" Everybody in our row started laughing at me !",2
92707,"Gosh , I sure hope you get an employee discount on Sabean products .",4
92708,"yep thats right , GO GIANTS ! And for the haters don't worry about them they are just jealous",4
92709,i so LOVEEE madila lake also,4
92710,what ? no dif here ... always thot the line break should actually mean something ...,4
92711,haha hope so ! I'm forward to it !,4
92712,nice . but wide angle is an understatement .,4
92713,thanks for the sidenote ! bartelme.at #design,4
92714,Yes and that is not acceptable !,2
92715,LOL . I find the key is to read over the entry 4 or 5 times before you post it . Good chance to edit and tweak things .,4
92716,: Of course the alps .. my home Tried snowboarding here in Oslo and ended up with a permanent knee injury ! Have to get a surgery,4
92717,I am coming to paris soon . do you have a floor for me to sleep on ?,4
92718,Hey but ... should I know you ?,4
92719,"Excellent ! Can't wait to see footage & images you've captured . You're crashing in a hotel and not driving back tonite , right ?",4
92720,Thanks ! ! ! I let James decide,4
92721,have u guys done bohemian rhapsody for a cover tune grab bag ? if not that wld be an awesome one to do,4
92722,: great minds think alike,4
92723,"sounds like a good plan , and will send mssg .",4
92724,", can't sign up for your run alerts , Boston says registration is closed .",2
92725,yes sir ! how are you liking the BB ? ?,4
92726,"Re : Will move 2 Jersey . - Many do so , but r u aware that u ´ ll have 2 b able 2 present that u r good 4 1 million quid ? Good luck",4
92727,supervet thanks !,4
92728,"i like that , "" a cobra with a heart "" . politisi indonesia ? nehi ... , nehi ...",4
92729,"Yeah . I'm not a huge seafood fan or a huge steak fan . I'm a rather big fan of the chicken . I'm weird , I know .",4
92730,I'm out of beer sadly Knew I should have restocked while I was in HiLo this week .,2
92731,lol . Great job on translating tweet message * gives virtual coffee *,4
92732,Oh goshhh i forgot to watch it ! stueps,2
92733,"She's just gone shopping ... No , all is good , I'm off to see my daughter this afternoon for a BBQ ! !",2
92734,"28 April - 7 May Hamsterdam here we come , , ! <3 we HAVE to hook up !",4
92735,what kinda news ? ! I'm still waiting to hear from him,2
92736,Nicely put,4
92737,"now you mention it , i feel like sushi too",4
92738,"No problem , didn't realise you were local until published the post . Good stuff",4
92739,phillies lost in extra innings,2
92740,Awww ... sweepy widdle Basement Cat !,4
92741,I agree with you,4
92742,I'll contribute views,4
92743,"Oh , I envy you ! The sleep saboteur is not sleeping much these days and bf thinks it's fine to go to bed at 2 am and get up at 11 am",2
92744,you should really read your tweets before you push send because they never make any sense . Tweet spell check,4
92745,"anytime honey , anytime",4
92746,Thanks,4
92747,Really ! ... I do not know what to say ! I know to little about this ... I think I will stop digging,4
92748,already emailed an investigative reporter,4
92749,"me 2 Paws , right behind ya ( not literally of course lol ) .",4
92750,I miss you already,2
92751,Only for the first couple of days if I do ( and I most likely will ) . I can't stand that place from Friday on .,2
92752,checked out your deviantart . Love your infrared !,4
92753,"Just wanted to let you know , I did IR photos today of CLOUDS and WATER . You may now be jealous . We have clouds .",4
92754,have you ever not worked midnights ?,2
92755,you could MEET someone at the blood orgies ? ( so sorry dude ),4
92756,get well soon . I'm sick too and tomorrow have to travel for a so-called ' conference ' with my organization,2
92757,Her grouchy face deserved some kind of special Oscar . Seriously .,4
92758,"I love one man band , and could probably watch it daily and never tire of that little girl's expressions",4
92759,BHAHBHAHBHAHHBAHBHHBHBHBBBLLLAAAHHH ! ! ! IS that distracting ? Or do you want me to toss papers at your house ?,4
92760,YESH YOU DO .,4
92761,"easier said than done , im just over 6ft and only weigh 10 n half stone ! used to weigh 11 .",2
92762,Yaaay ! ! Here it's not so great : clouds & little blue sky for now,2
92763,http://twitpic.com/3nmoj - Go for it,4
92764,the only way I know how to get in is through web interface .,2
92765,What is your score prediction ?,4
92766,Where are you ? Both you and LIsa left me ...,2
92767,I love my crush .. just being in a room w him shivers up my spine . Mmmm,4
92768,"Ah , aka just the fun stuff ? Nice . I tried a Lunesta once or twice , too . I didn't see any glowing butterfly though , damnit .",4
92769,"Yup . I like their style , even if it is fairly melancholy . First heard them on that commercial for something w / Toxic Girl .",4
92770,Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip,4
92771,you serious ? where'd they say it'd happen ?,2
92772,"Yea , it is from the first week - I got it right away since I didn't know if I'd get it again I guess you can get 4 total",4
92773,Me Too ... I had a post all ready letting everyone know then they Capped the offer from LM .,2
92774,I'm emailing right now to see if it's on demand . I'm planning on doing a maternity show ... ahem ! ! xo,4
92775,reason #1001 that you are on of the most respected bloggers out there !,4
92776,We tried to get that at RedBox today . Wasn't there .,2
92777,haha ... i think that is my main problem,4
92778,"Ooh , good luck ! You'll ace it , I'm sure . Didn't you say you're doing six early or something ? !",4
92779,"we just now saw your tweet . No , that wasn't our Tom",4
92780,"and , is on the run , hopefully . One of them was captured and they believe names may be revealed .",2
92781,i could def be down but i'm in DC,2
92782,... too many creepy stalker messages ! Have a great time anywho,4
92783,btw I am not a wimp,2
92784,"can "" team chris "" people get special badges !",4
92785,"I had a joke for you , but it's too long to tweet .",2
92786,by presence do you mean you live there ?,4
92787,eff you ... it was Adam . He is still asleep in my bed as i go to work,2
92788,good to have you back,4
92789,I love a bit of the old Gene Genie .,4
92790,Thanks ! Your nice words made me smile . Will find the energy now to finally start !,4
92791,You're such a nice guy ! Hope he is doing well,4
92792,Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip,4
92793,He spelled ' moron ' incorrectly while you spelled ' douche bag ' incorrectly You can't stop the hate on YouTube . Just ignore .,4
92794,"I'm anxiously watching the FedEx tracking site , anticipating the delivery late in the afternoon for mine .",2
92795,Trademark Pose #WordCamp http://is.gd/Kbcq,4
92796,email is working through apple mail client too ! ! ! can't complain,4
92797,lucky sod ! Although I have just slept all day,2
92798,what kind of dumb luck is that ?,2
92799,"Aww , you should have knocked ! Sorry ! !",2
92800,I am a bad mother,2
92801,"Jeez Chris , really sorry to hear that",2
92802,yay ! congratulations,4
92803,Nice lock screen,4
92804,"The hdware the next iPhone looks like + storage , + better camera , + faster.Nothing revolutionary . I'll be back though I'm sure",4
92805,"cant bring your kids , but you can bring your friends , so have fun ! I'd go if I were here for the weekend",2
92806,"Luke M here , thanks Ps Chris ! Ur husband is pretty cool I reckon ! Sorry u were feeling sick and hope you feel better soon !",4
92807,"Hooray for us ! ( FYI , I live in Darwin ! )",4
92808,It always works ! !,4
92809,HERE HERE SISTER ! ! ! I know your pain .,2
92810,"please tell me it isnt so , that thing is .. erm .. horrible ! I was hoping for http://tr.im/mV9a",2
92811,- you are a winner but we can't PM because you are not following,2
92812,Only a fool would bet on anyone other than Piquet #F1,4
92813,"Thabk you , but people are going to start wondering about the sketchy comapny you keep .",4
92814,"heh tho I agree you will end up enjoying it & getting spoiled with it , converting back to my 3G radio now",4
92815,It ended just over an hour ago anyways .,2
92816,And if it's in a rhyming haiku ... I'm a winner !,4
92817,"Eskom doesn't cut your power .. they "" load shed "" .. hehe .. anyway , there haven't been any Eskom cuts since last year",4
92818,We're working on it mate !,4
92819,Thank you Chris !,4
92820,you = mean hrmph,2
92821,"http://twitpic.com/6g0qa - Oh , you guys are so cute !",4
92822,"lost is so good ! it's very confusing , and i even watched it from day one ! but , i guess "" lost "" just makes you lost . haha",4
92823,"omg .. i want gifts , too .. bring me some xD",2
92824,"Yeah , you do . Make sure u tell me when u get one ! ! ! btw , how's the music caree coming along ? ? ?",4
92825,Check out the techno era Ecigarette . Get paid to reduce your tobacco use http://bit.ly/15g0H4 It is totally cool,4
92826,"Ive had no answer from them Chris I sent a tweet and went online to complain , theres no point , if it's rigged .",2
92827,My Mum said I probably wont get out of it ALSO - it goes for like 2 months . That's normal right ?,2
92828,btw ; we're in the pfc now,4
92829,I am lost . Please help me find a good home .,2
92830,"even though i love my tenny tiny tweetie , i think i gotta set up tweetdeck too",2
92831,I have a similar layout on my dining room table .,4
92832,Not on the iPhone it isn't .,4
92833,now I don't feel so all alone .,4
92834,i remember bits i just wanna piece it together ! LOL walking on nothing in space,2
92835,LOL o___o yup umm plz hate it soon i hate it when ppl i hate release songs that are good . annoying > : 0,2
92836,LOL yup i deleted history . ( (,2
92837,no obsessors my interests must be so boring >:|,2
92838,PAPARAZZI > : 00 lol i hate being backwards slow too > : 0 i first heard of her at ms universe in vietnam ? WHY WAS SHE THERE,2
92839,I want to see that ! I was wondering if was going to be good or not .. so yay ! glad to hear you loved it . I must go,4
92840,ohh what happened,2
92841,I guess this means you missed the tix ? Bummer,2
92842,I shall be on the site momentarily,4
92843,I'm in London Thurs till Saturday next week,4
92844,"It's because of the environment she grew up in Poor thing , both of ya",2
92845,No Pics We are all about pics here . Coffee up and then pics . lol,2
92846,YEAH ! Twitpic of the loot ! Not the pictorial grandeur I had imagined ... but it will suffice,4
92847,Have fun,4
92848,"Bloody show off ... ;-) Nah , fair play to you actually . Another 20 points and you'll be at the top !",4
92849,"is a friend of mine on here , he writes too , u could prob answer his question .",4
92850,how is it ? I work til 5 .,2
92851,oh so great . thnx any idea making a tutorial how to draw such arrows around spheres ? i will luv it - so do many others,4
92852,hi chris nice tweets . plz explain how arrows around sphere are drawn ? in illustrator ? like http://tinyurl.com/mk8ykl,4
92853,YES . And others too - I have one every day of the week,2
92854,"also , if you click "" history "" at the top , the rss feed is the change log for the article , for watching it if you want .",4
92855,thanks boo !,4
92856,aww thanks,4
92857,"I'm great thanks - still technically recovering after minor surgery last Thursday , but feeling really good !",4
92858,I'm well ( but had food poisoning again last week ! ) . Is there anything they can do to alleviate pain 4 u ? Am so sorry 2 hear,2
92859,"multi-tasking is NOT resting , even when you are doing it on a massage mat ! Sometimes you need to just stop doing anything",4
92860,"sounds like a long term study ! good for you , i can't seem to stick to anything !",4
92861,"sry i don't mean to be telling you what to do , i just read your health update and wanted to help",4
92862,wow ... could kinda relate to last two to a degree but all three ... I'm sorry,2
92863,A proportional response would be to bulldoze his house Never mess with a man's wheelie-bin .,4
92864,aww thanx,4
92865,Working on it as we speak ..,4
92866,"- I play too . However , been neglecting it . I bet it's in need of fine tuning mother made me learn , must be an asian thing lol",2
92867,wow how different - - we get a lot of rain and thunder-showers lately,2
92868,fantastic Did you get any pics of Chris ?,4
92869,"- Just repost last thursday's , lol ! it was the best dunb joke thursday yet , hehe",4
92870,- Who me ? I don't know what you're talking about . LOL !,4
92871,sing !,4
92872,I've noticed that myself that's the 3rd time in the space of 2 days that it has been down,2
92873,"Webair of course Hosting plans starting at just $ 5.95 monthly ! Free Control Panel , Free Backups ! http://bit.ly/eho1D",4
92874,"yip , we've had a few the last couple weeks",4
92875,"Or we can just play RSV 2 , just an idea",4
92876,"your welcome , just remember to always go hard 4 the 1 u luv b / c the 1 u luv will never fail u , enjoy ya day ma",4
92877,5 minutes ?,4
92878,I agree ! Tired & dirty ? Wow ! Okay fine sigh,2
92879,"why the sigh ? I always bring my A game that's how we got to where we at . If I said it then I meant it , don't have to wow you",4
92880,yes LOL just cause it's so early LOL what time ?,2
92881,haha I'm beat ! Lol . But all after 2nt no work til 3 tomorrow,4
92882,"kellz i made the eggs for you , you only had to wait ten mins for them , don't get that mad at me",2
92883,CONGRATS ! I re-followed you several times as you got closer but guess I didn't win,2
92884,"I thought u didn't drink . I feel played , what u had tho ?",2
92885,lol aww what a sweet hubby,4
92886,akak jst happen 2b online . here ' alot of my buddies tht into fitness & weigh loss . so we update each other alot .,4
92887,I'm up ... eating cheesecake !,4
92888,"if you're referring to up , I don't think we'd make it through the first scene",2
92889,hunger hurts but starving works tin .. i kiss chocolate goodbye from now on,2
92890,went to work and im bored,2
92891,what a horrible position for u 2 b in baby just keep telling her to go on the trip & not stay for him . Hopefully she'll listen,2
92892,"what , did an earthquake wake you up ? or my text at 3:40 AM your time ?",4
92893,- Nope . He missed it . Maybe next week .,4
92894,Hey Hiya Chris I think you're really cool looking,4
92895,http://my.barackobama.com/page/content/iphone but it no longer seems to be in the app store .,2
92896,goodnight ! sweet dreams !,4
92897,"yea , it does . i need to make 400 by july , otherwise i have to borrow from mike again , and i dont want to ...",2
92898,"yeah bb , everybody seems bored today ! Unf , I think some r / k pics will make our day so much better !",4
92899,its pretty good so far i didnt actually buy it - shifty eyes -,4
92900,you know - if u didn't watch the first part it was good ... I do miss him !,4
92901,And I never mentioned the pics I have of my cats fornicating on my bed ... kitty porn !,4
92902,either it's my tweetdeck app or something is wrong with your avi . It's just blank,2
92903,it really is !,2
92904,It would be fun lol,4
92905,Oh I had to talk to my buddy I am now folling him,4
92906,I'm going to share your link on facebook ! U are very talented Gayle !,4
92907,I think I am . I don't live in cali right now,2
92908,is the fat kid invited ? If he is I'm not coming,2
92909,yeah ! I still can't believe he had you like that . That was like a sledge hammer to me . I'm just not fly enough booo,2
92910,"OMG ... SOOO excited ! ! ! i don't leave for school until 7:15- ish so if its on time , i'll be able to see it !",4
92911,Chrissy game was packed I have to work now,2
92912,; im so jealous of your legs ! i want them . now thx .,4
92913,"thanks mama , u do the same ... always just a tweet away",4
92914,I know ! They should just bring it back . I know the actors have moved on and stuff but still ... ABC sucks .,2
92915,CHRISSY D ! ! ! OK .. Alicia here ... I will when she leaves,4
92916,It would take actual Dunkin Donuts to motivate me to clean . More power to you if just coffee does the trick,4
92917,"Yes Northern Exposure is mos def Magic Realism , a "" genre "" I can't seem to escape",4
92918,Thanks you too !,4
92919,I try,4
92920,You got me twice * more hugs *,4
92921,Never a good exercise really - unless you're being audited .,4
92922,"oh aye love , that seems to be the M . O . nowadays , and it's so much worse since the west went all extreme right on everyone",2
92923,Picking up . Hope your beach day wad good sweety,4
92924,good luck Will .,4
92925,cuz ppl piss me off at work ! or lead an invasion !,4
92926,your new pic is scaring my dog,2
92927,i tried ! Its not on demand i saw te trailer tho . And i dont get it lol,2
92928,awww !,2
92929,Awesome ! Congratulations guys,4
92930,the music biz is crazy to try to figure out ( I haven't yet I'm studying online from Berkleemusic and will finish in June .,4
92931,wot the hell is 1 of them ? ? loool x,4
92932,fridayyy ! so so weird . what about you my love ? when are you out this week ?,2
92933,I know how you feel . HAHA,4
92934,i sooo wish i was there lawaaa ! you guys loooked so fab ! hahaha . who did the make up ?,2
92935,waddup bash ! hahaha .,4
92936,Choice ! ( yes I'm lad now ) that's schweet as . I gotta see it now,4
92937,"i no i nooo i willl , it will make up for not being able to go to your 18th . haha i love that song",4
92938,"what ? u miss hearing my shit talking all day .. lol ! Haaa give mike a slap on the head for me ! tour's going great , we miss u",2
92939,,2
92940,i know i want . guess i just need to order it online,2
92941,sorry that really really sucks ! i hope the classes open up and you can get into them ! keep trying !,2
92942,YES what do you want to do .,4
92943,"Just a quick thanks for the Autographed InsideMMA tee I won for "" why I like your show "" ! El Guapo , BrightHouse cxld Hdnet",2
92944,Tea is just too wet without one remembering Peter Kay n dunking biscuits v v funny x,4
92945,"You two are far too naughty ! But I it's all good fun Changed it to I know it's dull , but easy ro remember I hope .",4
92946,aww you say the nicest things,4
92947,haha yeah we're lucky with that really ! My sisters in Perth too,4
92948,"I know , I work too hard",4
92949,"Oh Bass you clever dawg , hang em all . Morning",4
92950,so whats ur buddy doing ?,4
92951,You're welcome hunny,4
92952,Have fuuun ! Im at work !,2
92953,Piggie was lucky to find you * hugs * oxox,2
92954,"No , that one's just you .",4
92955,i didnt make it down to MIA ... next time for sure tho,2
92956,"building a brand new walk in shower , pressure tested it for two weeks no leaks , now its fully tiled and water everywhere",2
92957,Her voice but you see she couldn't stop Jimmy / Drizzy / Aubrey / Drake ( mixing tv and reality lol ),2
92958,"oh no , sprint has made me cry a couple of times 2 . ask . she didn't understand why I renewed .. tricked again",2
92959,soon i'll have a home . you and E will be welcome to it,4
92960,there is plenty to choose from on the menu ! I guarantee you will find something health-friendly Let us know if you liked it !,4
92961,ME TOO ! ! tomorrow is meant to be the last sunny day tho xx,2
92962,: certainly seems like it has that tendency .,4
92963,yeah its awesome ! My laptop finally died ( ) so this is a good living room replacement .,2
92964,Love the interview,4
92965,awesome pics ! !,4
92966,Ohhh that's the Roger you've been cheering for ...,4
92967,"Yes , updated it already ! But no , can't work . I just hope a geek can rescue me a bit ...",2
92968,I'm sorry ! I was surprised I never win anything haha . Like ever,2
92969,lol i kicked his ass he tried to choke me,2
92970,thank you .,4
92971,5 days ! Wish u would have stayed this week !,2
92972,haha awesome ! I'm probably seeing it a third time this weekend,4
92973,too much to go into . Bring records tomorrow ? !,4
92974,then don't nominate me,2
92975,I should rephrase that . All taxpaying Americans should read .,4
92976,Thanks for the tip but it is a wireless network,2
92977,http://twitpic.com/4wptj one of my prized mags / book / annuals dunno if any others were published prolly should google it,4
92978,Amnon its ok to join the 21st century,4
92979,"Sorry dude , it went last night .",2
92980,YOU BIG CREEP LEAVE ME ALONE !,2
92981,oh man thats shitty Slept in or did something keep you away from it ?,2
92982,"so far , so great ! ! Circle , circle , circle ! !",4
92983,is it possible to still get tickets for tomorrow ?,2
92984,can't wait to try it !,4
92985,"Great job on the tweets Chris ! Sorry , you have to get on the plane you aren't going to defect are you ? ;-)",2
92986,That's what I said . I'm sorry for canceling ... for a second time . I can go on the 1st ... but for 50 % more . ( 915 $ USD / 670 � ) : S,2
92987,: O : O : O I really want some Irn Bru right now,2
92988,darn those YouTube suckers have to DIE ! Sorry my friend that it happend to you,2
92989,I know isn't that sad ?,4
92990,"Oh don't worry , I'll be annoying your face much too often once my exams are done",4
92991,"It was just something I had to come to terms with on my own , lol . But was certainly dedicated ... and helped teach me .",4
92992,i am gonna do it - but Emily can probadly sing really good - i cant ... or thats what I think,2
92993,i � m home now,4
92994,that was our movie,2
92995,http://twitpic.com/880e1 - I wanna be there,2
92996,London is brill . Sorry my txt were so late . No network coverage,2
92997,Nice to know . I'm sure I have more songs and lyrics for you to give me your views . x,4
92998,Rainforest ! Never heard that one before It's really muggy though,2
92999,,2
93000,Wow ! That is absolutely incredible .,4
93001,""" I SAAAID ! ! "" Haha . It kinda makes me sad though . http://bit.ly/uJUA3",2
93002,I just checked out your concert blog - its cute I put it in my favorites,4
93003,if that were to happen anyways which I'm REALLY hoping it will . I know a lot of people that would be ecstatic about it,4
93004,that is really brilliant !,4
93005,Happy birthday,4
93006,"someone stole james ' laptop and phone , we couldnt find the ppl who did it so we had to file a police report",2
93007,i'm actually diggin your new mix ! fsho !,4
93008,are youuu ok ?,4
93009,Night ! !,4
93010,"They're absolutely precious , aren't they ? ?",4
93011,"Black , one suger please Actually I just made one .",4
93012,make the inspirational or motivational sentences . study for exams is important .,4
93013,"yeah i know little bit , not much .. this work keeps me busy all the time",2
93014,If only I was in ATL * sighs *,2
93015,I love that song,4
93016,Your too kind !,4
93017,I'd say less by the amount of e-mails Cannes Lions has sent out about entering,4
93018,He he,4
93019,YOU WERE SO AWESOME IN SF ! THANK YOU FOR A GREAT SHOW !,4
